Algo,Data Size,Observed Runtime,Ratio,Emp Big-O
Merge,1000,0.0019155918000000002,,
Merge,2000,0.00405599999999992,2.117361329276895,1.0822674873305218
Merge,4000,0.008481958399999979,2.0912126232741977,1.0643397548726667
Merge,8000,0.018180733000000282,2.1434593454266797,1.0999410541002848
Merge,16000,0.03837047499999956,2.1105020903172034,1.0775862581933842
Quick,1000,0.00132383319999992,,
Quick,2000,0.00300790860000002,2.2721205360314287,1.1840393718681659
Quick,4000,0.00682178319999998,2.2679489662684347,1.1813881769027987
Quick,8000,0.01624738339999994,2.3816915495057054,1.2519865833057267
Quick,16000,0.04112882500000014,2.5314122272759496,1.3399424619411775
Insertion,1000,0.01898105839999996,,
Insertion,2000,0.07656875839999999,4.033956209733813,2.0121954229834063
Insertion,4000,0.29913367500000004,3.9067327360502175,1.965962562518348
Insertion,8000,1.2247790084,4.094420357052745,2.0336592254447723
Insertion,16000,4.8176948500000005,3.933521734907618,1.9758215553230378
Shell731,1000,0.0070893167999999795,,
Shell731,2000,0.02634884179999996,3.716696903712927,1.894021041350148
Shell731,4000,0.10008872519999994,3.798600559361212,1.9254680138385643
Shell731,8000,0.3864335416000003,3.8609098160439013,1.9489408558944397
Shell731,16000,1.5475254497999997,4.004635424224776,2.0016709079013917
Shell1000,1000,0.00510133319999994,,
Shell1000,2000,0.01341654159999994,2.630006916623305,1.3950665936487643
Shell1000,4000,0.03674125839999982,2.7385044145802806,1.4533882060512942
Shell1000,8000,0.09984637519999989,2.7175545843579596,1.442309013280797
Shell1000,16000,0.28168526699999885,2.8211867124446113,1.4963021498667637
Bucket,1000,0.00021702499999998,,
Bucket,2000,0.0004051001999999,1.8666061513647612,0.9004175550877519
Bucket,4000,0.0007332253999998,1.8099852826534795,0.8559779665188877
Bucket,8000,0.00126664140000028,1.7274925282193245,0.7886794706573897
Bucket,16000,0.00248028320000056,1.958157375876086,0.9694967180938002
Radix,1000,0.0012458496,,
Radix,2000,0.00237795819999986,1.908704068291919,0.9325934399325242
Radix,4000,0.00462194139999998,1.9436596488534796,0.9587756130281296
Radix,8000,0.00982923319999992,2.126646002045799,1.0885799046682554
Radix,16000,0.019688258199998598,2.0030309383644247,1.0021847048651582
Binary Insertion,1000,0.00155462499999996,,
Binary Insertion,2000,0.00453650019999984,2.91806718662054,1.5450131007638181
Binary Insertion,4000,0.01649930019999982,3.6370107952382327,1.8627532079528781
Binary Insertion,8000,0.06680397479999962,4.048897467784746,2.0175291094032515
Binary Insertion,16000,0.28407896680000067,4.252426111627152,2.0882861684424086
Simple Tim,1000,0.0014615917999999599,,
Simple Tim,2000,0.0031022833999999,2.1225374964473565,1.08579004045008
Simple Tim,4000,0.006723116599999861,2.1671510088343564,1.115799685091005
Simple Tim,8000,0.01629637480000006,2.4239316033876905,1.2773489905412463
Simple Tim,16000,0.03161989999999972,1.940302698487249,0.9562817387735751
