Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
MergeSort,260,1000,0.001897291999995332,0
QuickSort,260,1000,0.0012126670000043305,0
InsertionSort,260,1000,0.01874212500000283,0
ShellSort1,260,1000,0.00673774999999921,0
ShellSort2,260,1000,0.005492624999995144,0
BucketSort,260,1000,0.0003174160000014581,0
RadixSort,260,1000,0.0012914169999973524,0
CustomSort1,260,1000,0.0014954159999973626,0
CustomSort2,260,1000,0.001362499999999045,0
MergeSort,579,1000,0.0018127499999991414,0
QuickSort,579,1000,0.0011561669999977653,0
InsertionSort,579,1000,0.018078041000002543,0
ShellSort1,579,1000,0.006787084000002608,0
ShellSort2,579,1000,0.003937458999999421,0
BucketSort,579,1000,0.00019275000000362752,0
RadixSort,579,1000,0.0012307499999977267,0
CustomSort1,579,1000,0.0014513329999985558,0
CustomSort2,579,1000,0.0013539999999991892,0
MergeSort,530,1000,0.0018300830000015367,0
QuickSort,530,1000,0.0012482919999996511,0
InsertionSort,530,1000,0.01864987500000126,0
ShellSort1,530,1000,0.007138042000001121,0
ShellSort2,530,1000,0.004692916999999852,0
BucketSort,530,1000,0.0001889579999954094,0
RadixSort,530,1000,0.0008987909999973454,0
CustomSort1,530,1000,0.0015093330000013339,0
CustomSort2,530,1000,0.001394959000002416,0
MergeSort,797,1000,0.00187383299999766,0
QuickSort,797,1000,0.0013755829999979596,0
InsertionSort,797,1000,0.018805457999995667,0
ShellSort1,797,1000,0.0067605419999949845,0
ShellSort2,797,1000,0.005645915999998863,0
BucketSort,797,1000,0.00018937500000504315,0
RadixSort,797,1000,0.0013741249999981164,0
CustomSort1,797,1000,0.0015267919999999435,0
CustomSort2,797,1000,0.0014017499999994243,0
MergeSort,728,1000,0.0018150000000005662,0
QuickSort,728,1000,0.0012879169999990836,0
InsertionSort,728,1000,0.01894325000000663,0
ShellSort1,728,1000,0.006817458999996973,0
ShellSort2,728,1000,0.005385167000000024,0
BucketSort,728,1000,0.00019066600000172684,0
RadixSort,728,1000,0.0012471249999990164,0
CustomSort1,728,1000,0.0014678329999995299,0
CustomSort2,728,1000,0.0013748329999998532,0
MergeSort,260,2000,0.003944290999996269,0
QuickSort,260,2000,0.0028959999999997876,0
InsertionSort,260,2000,0.07866975000000309,0
ShellSort1,260,2000,0.026652290999997774,0
ShellSort2,260,2000,0.012874417000006133,0
BucketSort,260,2000,0.0003970420000030117,0
RadixSort,260,2000,0.002474624999997843,0
CustomSort1,260,2000,0.004552959000001522,0
CustomSort2,260,2000,0.0030695830000055935,0
MergeSort,579,2000,0.004086041999997292,0
QuickSort,579,2000,0.0026967920000018353,0
InsertionSort,579,2000,0.07554712499999994,0
ShellSort1,579,2000,0.026470500000002062,0
ShellSort2,579,2000,0.012266375000002938,0
BucketSort,579,2000,0.0003844159999957242,0
RadixSort,579,2000,0.0024358749999962015,0
CustomSort1,579,2000,0.004447749999997086,0
CustomSort2,579,2000,0.003065499999998167,0
MergeSort,530,2000,0.004009082999999691,0
QuickSort,530,2000,0.0026919169999999326,0
InsertionSort,530,2000,0.07694625000000599,0
ShellSort1,530,2000,0.026680708000000664,0
ShellSort2,530,2000,0.013318333999997378,0
BucketSort,530,2000,0.0003819169999985661,0
RadixSort,530,2000,0.0017557090000011044,0
CustomSort1,530,2000,0.004474250000001234,0
CustomSort2,530,2000,0.0030942910000035795,0
MergeSort,797,2000,0.004081292000002179,0
QuickSort,797,2000,0.0029348329999976386,0
InsertionSort,797,2000,0.07913941600000385,0
ShellSort1,797,2000,0.027187083000001167,0
ShellSort2,797,2000,0.015506208000005017,0
BucketSort,797,2000,0.0003896660000037855,0
RadixSort,797,2000,0.0024847920000041768,0
CustomSort1,797,2000,0.004617250000002571,0
CustomSort2,797,2000,0.003071749999996598,0
MergeSort,728,2000,0.003935750000003679,0
QuickSort,728,2000,0.0028386249999954316,0
InsertionSort,728,2000,0.0786793750000001,0
ShellSort1,728,2000,0.026568166999993537,0
ShellSort2,728,2000,0.012658625000000256,0
BucketSort,728,2000,0.000392749999996056,0
RadixSort,728,2000,0.0025089170000001104,0
CustomSort1,728,2000,0.004580874999994933,0
CustomSort2,728,2000,0.0030875420000029408,0
MergeSort,260,4000,0.00872320799999926,0
QuickSort,260,4000,0.00632200000000438,0
InsertionSort,260,4000,0.3158122080000041,0
ShellSort1,260,4000,0.10833983300000227,0
ShellSort2,260,4000,0.040355665999996404,0
BucketSort,260,4000,0.0006784999999993602,0
RadixSort,260,4000,0.004896750000000338,0
CustomSort1,260,4000,0.016827749999997366,0
CustomSort2,260,4000,0.006912083999999652,0
MergeSort,579,4000,0.008529750000001002,0
