Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
MergeSort,260,1000,0.001381624984787777,0
QuickSort,260,1000,0.000932082999497652,0
InsertionSort,260,1000,0.014486792002571747,0
ShellSort1,260,1000,0.004795083019416779,0
ShellSort2,260,1000,0.0038836250023450702,0
BucketSort,260,1000,0.0002620000159367919,0
RadixSort,260,1000,0.0005781250074505806,0
CustomSort1,260,1000,0.0018577500013634562,0
CustomSort2,260,1000,0.003711750003276393,0
MergeSort,979,1000,0.0013582090032286942,0
QuickSort,979,1000,0.0009498749859631062,0
InsertionSort,979,1000,0.014659250009572133,0
ShellSort1,979,1000,0.0051402080280240625,0
ShellSort2,979,1000,0.0031948339892551303,0
BucketSort,979,1000,0.00015062501188367605,0
RadixSort,979,1000,0.0004436669987626374,0
CustomSort1,979,1000,0.0018547909858170897,0
CustomSort2,979,1000,0.003723792004166171,0
MergeSort,42,1000,0.0013629169843625277,0
QuickSort,42,1000,0.0010114579927176237,0
InsertionSort,42,1000,0.014083707996178418,0
ShellSort1,42,1000,0.0047698749986011535,0
ShellSort2,42,1000,0.002960499987239018,0
BucketSort,42,1000,0.00014650000957772136,0
RadixSort,42,1000,0.0004412909911479801,0
CustomSort1,42,1000,0.0018343330011703074,0
CustomSort2,42,1000,0.0037612919986713678,0
MergeSort,886,1000,0.0013528339914046228,0
QuickSort,886,1000,0.0010770830267574638,0
InsertionSort,886,1000,0.014384291978785768,0
ShellSort1,886,1000,0.0048856670036911964,0
ShellSort2,886,1000,0.003544875013176352,0
BucketSort,886,1000,0.0001500830112490803,0
RadixSort,886,1000,0.0005739999760407954,0
CustomSort1,886,1000,0.0018496249977033585,0
CustomSort2,886,1000,0.0036838329979218543,0
MergeSort,794,1000,0.0013857499870937318,0
QuickSort,794,1000,0.0009415830136276782,0
InsertionSort,794,1000,0.015233041980536655,0
ShellSort1,794,1000,0.005238333018496633,0
ShellSort2,794,1000,0.0042566249903757125,0
BucketSort,794,1000,0.00014650000957772136,0
RadixSort,794,1000,0.0004418749886099249,0
CustomSort1,794,1000,0.001886250014649704,0
CustomSort2,794,1000,0.0036964580067433417,0
MergeSort,260,2000,0.0029651249933522195,0
QuickSort,260,2000,0.002113582973834127,0
InsertionSort,260,2000,0.06207708400324918,0
ShellSort1,260,2000,0.018867417005822062,0
ShellSort2,260,2000,0.0093936670164112,0
BucketSort,260,2000,0.0003004159952979535,0
RadixSort,260,2000,0.0011470839963294566,0
CustomSort1,260,2000,0.005903416982619092,0
CustomSort2,260,2000,0.008769250009208918,0
MergeSort,979,2000,0.0029472080059349537,0
QuickSort,979,2000,0.0023166250030044466,0
InsertionSort,979,2000,0.06075012497603893,0
ShellSort1,979,2000,0.01873500001966022,0
ShellSort2,979,2000,0.009382582997204736,0
BucketSort,979,2000,0.0003064580087084323,0
RadixSort,979,2000,0.0011262500192970037,0
CustomSort1,979,2000,0.0058676659828051925,0
CustomSort2,979,2000,0.008518540998920798,0
MergeSort,42,2000,0.0029506249993573874,0
QuickSort,42,2000,0.0021278329950291663,0
InsertionSort,42,2000,0.05954454198945314,0
ShellSort1,42,2000,0.01913233401137404,0
ShellSort2,42,2000,0.009920790995238349,0
BucketSort,42,2000,0.00030895901727490127,0
RadixSort,42,2000,0.0011221669847145677,0
CustomSort1,42,2000,0.005783958011306822,0
CustomSort2,42,2000,0.008518666989402846,0
MergeSort,886,2000,0.0029437500052154064,0
QuickSort,886,2000,0.0021065000037197024,0
InsertionSort,886,2000,0.05919479200383648,0
ShellSort1,886,2000,0.018776832992443815,0
ShellSort2,886,2000,0.010903333022724837,0
BucketSort,886,2000,0.00030462502036243677,0
RadixSort,886,2000,0.0011254579876549542,0
CustomSort1,886,2000,0.005756374972406775,0
CustomSort2,886,2000,0.008421333011938259,0
MergeSort,794,2000,0.0029580420232377946,0
QuickSort,794,2000,0.002216749999206513,0
InsertionSort,794,2000,0.06157766698743217,0
ShellSort1,794,2000,0.019660666002891958,0
