Algo,Data Size,Observed Runtime,Ratio,Emp Big-O
Merge,1000,0.0013716334000491398,,
Merge,2000,0.0030128668007818804,2.19655397766921,1.1352419523598156
Merge,4000,0.0064027914002508,2.1251491763888093,1.0875641158303644
Merge,8000,0.013497025199467261,2.1079907739831376,1.0758685527635992
Merge,16000,0.028849624599388262,2.1374802353134066,1.0959110798595109
Quick,1000,0.0009848085992416,,
Quick,2000,0.00211390000040408,2.1465084708155397,1.1019918661374526
Quick,4000,0.00499611679988444,2.363459387354848,1.2409000742733927
Quick,8000,0.012218375000156758,2.4455743309362523,1.2901733147036794
Quick,16000,0.03070309180002364,2.5128621277076313,1.3293315175659326
Insertion,1000,0.014492033599890358,,
Insertion,2000,0.06229808319985747,4.298781311156275,2.1039277189894303
Insertion,4000,0.24795497520026397,3.9801381112289387,1.9928184933136481
Insertion,8000,1.0042752667995956,4.050232369761808,2.0180046806111336
Insertion,16000,4.016603674800353,3.9995047250345874,1.9998213562559306
Shell731,1000,0.004961250200358281,,
Shell731,2000,0.0191698418002488,3.863913535113475,1.9500628105663609
Shell731,4000,0.07319729979972177,3.818357009016723,1.9329519982523005
Shell731,8000,0.2866696001994569,3.916395836783949,1.9695265879509631
Shell731,16000,1.125490283199906,3.926088718220629,1.973092773897
Shell1000,1000,0.0034962252000695403,,
Shell1000,2000,0.01030101680007644,2.9463253110444807,1.558916730686057
Shell1000,4000,0.02826040020045182,2.743457344933377,1.455995145069138
Shell1000,8000,0.079245699999592,2.8041251870992627,1.4875507583270429
Shell1000,16000,0.21972125820029756,2.772658430696288,1.471269898853903
Bucket,1000,0.0001796164000552,,
Bucket,2000,0.00032260000043601996,1.7960498057909968,0.8448273576355072
Bucket,4000,0.0005170583997823599,1.6027848700666885,0.6805807962247586
Bucket,8000,0.0008708251996722,1.684191186215614,0.7520559197279927
Bucket,16000,0.0016382331996282601,1.8812422978169803,0.9116856752017782
Radix,1000,0.00053510819961952,,
Radix,2000,0.00114855859974336,2.146404410472544,1.101921924191285
Radix,4000,0.0022193582000909003,1.9322986224532255,0.9503180692464307
Radix,8000,0.00437460859939162,1.971114261416857,0.9790114088530012
Radix,16000,0.0087653165999654,2.0036801923683867,1.002652258182295
Binary Insertion,1000,0.0018524082002840797,,
Binary Insertion,2000,0.00592703319962306,3.1996366668610667,1.6779080899007501
Binary Insertion,4000,0.021826041599706456,3.6824564439919993,1.880668461199111
Binary Insertion,8000,0.09129259179971991,4.182737001699278,2.0644472883781773
Binary Insertion,16000,0.38383650819996545,4.20446501335,2.071922240031161
Simple Tim,1000,0.00108774140026068,,
Simple Tim,2000,0.00250898340018462,2.306599160042392,1.205767314786558
Simple Tim,4000,0.00546223340024876,2.177070362381365,1.1223880358303133
Simple Tim,8000,0.01164301680000784,2.1315487543021496,1.0919020540283433
Simple Tim,16000,0.02560331660060904,2.1990277125247983,1.1368657853980535
