Algorithm,Data Size,Runtime,Theoretical Big-O
MergeSort,1000,0.0008959169999999683,0
QuickSort,1000,0.000567625000000016,0
InsertionSort,1000,0.004838041999999987,0
ShellSort1,1000,0.0019002080000000143,0
ShellSort2,1000,0.0015835409999999661,0
BucketSort,1000,0.00011504199999995413,0
RadixSort,1000,0.0006590839999999765,0
BinaryInsertionSort,1000,0.000589625000000038,0
MergeSort,1000,0.0008610000000000007,0
QuickSort,1000,0.000549875000000033,0
InsertionSort,1000,0.0047141250000000134,0
ShellSort1,1000,0.0018940000000000068,0
ShellSort2,1000,0.001595166999999953,0
BucketSort,1000,0.00011925000000001518,0
RadixSort,1000,0.0006992080000000067,0
BinaryInsertionSort,1000,0.0006198330000000141,0
MergeSort,1000,0.0008455829999999831,0
QuickSort,1000,0.0005372920000000225,0
InsertionSort,1000,0.004608875000000012,0
ShellSort1,1000,0.0018395420000000273,0
ShellSort2,1000,0.0015590420000000105,0
BucketSort,1000,0.00010762500000000008,0
RadixSort,1000,0.0006889999999999952,0
BinaryInsertionSort,1000,0.0006647919999999696,0
MergeSort,1000,0.0008645829999999743,0
QuickSort,1000,0.0005495000000000361,0
InsertionSort,1000,0.004690915999999934,0
ShellSort1,1000,0.0018794580000000005,0
ShellSort2,1000,0.0015693330000000616,0
BucketSort,1000,0.000124000000000013,0
RadixSort,1000,0.0007025419999999727,0
BinaryInsertionSort,1000,0.000606833999999945,0
MergeSort,1000,0.0008691250000000261,0
QuickSort,1000,0.0005558330000000611,0
InsertionSort,1000,0.0047656249999999956,0
ShellSort1,1000,0.001852792000000103,0
ShellSort2,1000,0.0015467500000000411,0
BucketSort,1000,0.0001154999999999351,0
RadixSort,1000,0.0006581669999999873,0
BinaryInsertionSort,1000,0.0005752500000000271,0
MergeSort,2000,0.0008307499999999912,0
QuickSort,2000,0.00052162499999997,0
InsertionSort,2000,0.004622916000000088,0
ShellSort1,2000,0.0018228750000000016,0
ShellSort2,2000,0.001547582999999908,0
BucketSort,2000,0.0001094579999999512,0
RadixSort,2000,0.0006725839999999206,0
BinaryInsertionSort,2000,0.0005509590000000175,0
MergeSort,2000,0.0008287500000000447,0
QuickSort,2000,0.0005208749999999762,0
InsertionSort,2000,0.004594749999999981,0
ShellSort1,2000,0.0018449170000000015,0
ShellSort2,2000,0.0015289170000000185,0
BucketSort,2000,0.00011104200000000564,0
RadixSort,2000,0.000645958000000002,0
BinaryInsertionSort,2000,0.0005613749999999751,0
MergeSort,2000,0.0008299170000000133,0
QuickSort,2000,0.0005262499999999504,0
InsertionSort,2000,0.004604916999999986,0
ShellSort1,2000,0.001819500000000085,0
ShellSort2,2000,0.001556541999999994,0
BucketSort,2000,0.0001227499999999493,0
RadixSort,2000,0.000645875000000018,0
BinaryInsertionSort,2000,0.0005600000000000049,0
MergeSort,2000,0.0008315829999999691,0
QuickSort,2000,0.000525625000000085,0
InsertionSort,2000,0.004611875000000043,0
ShellSort1,2000,0.0018757090000000032,0
ShellSort2,2000,0.0015382080000000409,0
BucketSort,2000,0.00011525000000001118,0
RadixSort,2000,0.0006488749999999932,0
BinaryInsertionSort,2000,0.0005595409999999967,0
MergeSort,2000,0.0008284169999999147,0
QuickSort,2000,0.0005261669999999663,0
InsertionSort,2000,0.004592874999999941,0
ShellSort1,2000,0.0018258330000000544,0
ShellSort2,2000,0.0015322500000000128,0
BucketSort,2000,0.0001188340000000121,0
RadixSort,2000,0.0006499589999999777,0
BinaryInsertionSort,2000,0.0005629999999999802,0
MergeSort,4000,0.0008430420000000716,0
QuickSort,4000,0.0005236659999999782,0
InsertionSort,4000,0.004600500000000007,0
ShellSort1,4000,0.0018184580000000228,0
ShellSort2,4000,0.00153066699999993,0
BucketSort,4000,0.00011920799999998177,0
RadixSort,4000,0.0006480420000000153,0
BinaryInsertionSort,4000,0.0005595840000000019,0
MergeSort,4000,0.0008307089999999295,0
QuickSort,4000,0.0005217499999999875,0
InsertionSort,4000,0.004611833999999981,0
ShellSort1,4000,0.001819499999999974,0
ShellSort2,4000,0.0015280410000000355,0
BucketSort,4000,0.00012408299999999706,0
RadixSort,4000,0.0006479579999999485,0
BinaryInsertionSort,4000,0.0005604579999999304,0
MergeSort,4000,0.0008286250000000273,0
QuickSort,4000,0.000521291999999951,0
InsertionSort,4000,0.004603375000000076,0
ShellSort1,4000,0.001837207999999979,0
ShellSort2,4000,0.001527333000000075,0
BucketSort,4000,0.0001264170000000453,0
RadixSort,4000,0.0006492499999999346,0
BinaryInsertionSort,4000,0.0005605829999999479,0
MergeSort,4000,0.0008284170000000257,0
QuickSort,4000,0.0005252909999999833,0
InsertionSort,4000,0.004587792000000035,0
ShellSort1,4000,0.0018249160000000098,0
ShellSort2,4000,0.0015357910000000086,0
BucketSort,4000,0.00013170800000006366,0
RadixSort,4000,0.0006490409999999613,0
BinaryInsertionSort,4000,0.0005857080000000181,0
MergeSort,4000,0.0008075829999999451,0
QuickSort,4000,0.0005278330000000331,0
InsertionSort,4000,0.004612958000000056,0
ShellSort1,4000,0.0018054590000000648,0
ShellSort2,4000,0.0015070419999999585,0
BucketSort,4000,0.0001367910000000805,0
RadixSort,4000,0.0006440419999999003,0
BinaryInsertionSort,4000,0.000552333000000016,0
MergeSort,8000,0.0008107910000000329,0
QuickSort,8000,0.0005097079999999421,0
InsertionSort,8000,0.004638417000000006,0
ShellSort1,8000,0.001946667000000013,0
ShellSort2,8000,0.0016501249999999468,0
BucketSort,8000,0.00014416699999997284,0
RadixSort,8000,0.0006348750000000347,0
BinaryInsertionSort,8000,0.0005484169999999677,0
MergeSort,8000,0.0008627500000000232,0
QuickSort,8000,0.0005421250000000599,0
InsertionSort,8000,0.004551083000000067,0
ShellSort1,8000,0.001809791000000005,0
ShellSort2,8000,0.0014874169999999909,0
BucketSort,8000,0.00013858300000002544,0
RadixSort,8000,0.0006304999999999783,0
BinaryInsertionSort,8000,0.0005407499999999787,0
MergeSort,8000,0.0008405000000000218,0
QuickSort,8000,0.0005139160000000587,0
InsertionSort,8000,0.004625790999999935,0
ShellSort1,8000,0.0018161250000000573,0
ShellSort2,8000,0.0014835410000000326,0
BucketSort,8000,0.0001419169999999914,0
RadixSort,8000,0.0006357909999999967,0
BinaryInsertionSort,8000,0.0005429590000000095,0
MergeSort,8000,0.0008334999999999315,0
QuickSort,8000,0.0005235419999999325,0
InsertionSort,8000,0.004617042000000016,0
ShellSort1,8000,0.001822416999999965,0
ShellSort2,8000,0.0014900829999999754,0
BucketSort,8000,0.00014558300000000468,0
RadixSort,8000,0.0006332499999999186,0
BinaryInsertionSort,8000,0.0005415410000000342,0
MergeSort,8000,0.000834290999999987,0
QuickSort,8000,0.0005245000000000388,0
InsertionSort,8000,0.004606915999999961,0
ShellSort1,8000,0.001848875000000083,0
ShellSort2,8000,0.0015344579999999608,0
BucketSort,8000,0.0001663750000000519,0
RadixSort,8000,0.0006568749999998902,0
BinaryInsertionSort,8000,0.0005648750000000202,0
MergeSort,16000,0.0008209999999999607,0
QuickSort,16000,0.0005147080000000859,0
InsertionSort,16000,0.004613499999999937,0
ShellSort1,16000,0.001775166999999911,0
ShellSort2,16000,0.0015350829999999371,0
BucketSort,16000,0.00020529199999996806,0
RadixSort,16000,0.0006587080000000078,0
BinaryInsertionSort,16000,0.0005731669999999855,0
MergeSort,16000,0.0008628749999999297,0
QuickSort,16000,0.0005556250000000595,0
InsertionSort,16000,0.004470957999999969,0
ShellSort1,16000,0.001763833000000048,0
ShellSort2,16000,0.0014767500000000267,0
BucketSort,16000,0.0001763750000000064,0
RadixSort,16000,0.0006370829999999827,0
BinaryInsertionSort,16000,0.000551750000000073,0
MergeSort,16000,0.0008017919999999679,0
QuickSort,16000,0.0005035419999999124,0
InsertionSort,16000,0.004443375000000027,0
ShellSort1,16000,0.0017792920000000434,0
ShellSort2,16000,0.0014767909999999773,0
BucketSort,16000,0.00015062500000007084,0
RadixSort,16000,0.0006302919999999768,0
BinaryInsertionSort,16000,0.0005432499999999951,0
MergeSort,16000,0.0008093750000000011,0
QuickSort,16000,0.0005057920000000049,0
InsertionSort,16000,0.004455082999999971,0
ShellSort1,16000,0.0017637500000000639,0
ShellSort2,16000,0.0015054589999999868,0
BucketSort,16000,0.0001947080000000989,0
RadixSort,16000,0.0006311250000000657,0
BinaryInsertionSort,16000,0.00054554200000001,0
MergeSort,16000,0.0008156659999999372,0
QuickSort,16000,0.0005096660000000197,0
InsertionSort,16000,0.004462666000000004,0
ShellSort1,16000,0.0017881249999999183,0
ShellSort2,16000,0.0014841250000000583,0
BucketSort,16000,0.00020025000000001292,0
RadixSort,16000,0.0006329170000000106,0
BinaryInsertionSort,16000,0.0005858340000000073,0
