Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
MergeSort,260,1000,0.001353040977846831,0
QuickSort,260,1000,0.0009352499910164624,0
InsertionSort,260,1000,0.01413150000735186,0
ShellSort1,260,1000,0.00493637501494959,0
ShellSort2,260,1000,0.0038007500115782022,0
BucketSort,260,1000,0.000212125014513731,0
RadixSort,260,1000,0.0005833329923916608,0
CustomSort1,260,1000,0.001912207982968539,0
CustomSort2,260,1000,0.0037271670007612556,0
MergeSort,979,1000,0.001352249993942678,0
QuickSort,979,1000,0.001016041002003476,0
InsertionSort,979,1000,0.014345292001962662,0
ShellSort1,979,1000,0.0049318750097882,0
ShellSort2,979,1000,0.0033240829943679273,0
BucketSort,979,1000,0.00016683299327269197,0
RadixSort,979,1000,0.00046804200974293053,0
CustomSort1,979,1000,0.0019332079973537475,0
CustomSort2,979,1000,0.003747040987946093,0
MergeSort,42,1000,0.001360624999506399,0
QuickSort,42,1000,0.0008937079983297735,0
InsertionSort,42,1000,0.01378216699231416,0
ShellSort1,42,1000,0.004658958001527935,0
ShellSort2,42,1000,0.0030749169818591326,0
BucketSort,42,1000,0.00014645900228060782,0
RadixSort,42,1000,0.0004695000243373215,0
CustomSort1,42,1000,0.001829290995374322,0
CustomSort2,42,1000,0.003719832981005311,0
MergeSort,886,1000,0.001361708011245355,0
QuickSort,886,1000,0.0009225830144714564,0
InsertionSort,886,1000,0.014230500004487112,0
ShellSort1,886,1000,0.0047575419885106385,0
ShellSort2,886,1000,0.0038502090028487146,0
BucketSort,886,1000,0.00015025000902824104,0
RadixSort,886,1000,0.0005869579908903688,0
CustomSort1,886,1000,0.0018617500027175993,0
CustomSort2,886,1000,0.003876000002492219,0
MergeSort,794,1000,0.0013857919839210808,0
QuickSort,794,1000,0.0009191669814754277,0
InsertionSort,794,1000,0.01466366701060906,0
ShellSort1,794,1000,0.00530179199995473,0
ShellSort2,794,1000,0.0045476249943021685,0
BucketSort,794,1000,0.00017770900740288198,0
RadixSort,794,1000,0.0004950000147800893,0
CustomSort1,794,1000,0.0018777090008370578,0
CustomSort2,794,1000,0.003796915989369154,0
MergeSort,260,2000,0.0029977499798405915,0
QuickSort,260,2000,0.0024014170048758388,0
InsertionSort,260,2000,0.06046600002446212,0
ShellSort1,260,2000,0.01865716598695144,0
ShellSort2,260,2000,0.009667125006671995,0
BucketSort,260,2000,0.0003386670141480863,0
RadixSort,260,2000,0.0011630419758148491,0
CustomSort1,260,2000,0.005982875009067357,0
CustomSort2,260,2000,0.008832666993839666,0
MergeSort,979,2000,0.003105957992374897,0
QuickSort,979,2000,0.0025540410133544356,0
InsertionSort,979,2000,0.059533708001254126,0
ShellSort1,979,2000,0.018741790991043672,0
ShellSort2,979,2000,0.009906624996801838,0
BucketSort,979,2000,0.00032429202110506594,0
RadixSort,979,2000,0.0011688339873217046,0
CustomSort1,979,2000,0.005878625001059845,0
CustomSort2,979,2000,0.008700625010533258,0
MergeSort,42,2000,0.002995541988639161,0
QuickSort,42,2000,0.0022069579863455147,0
InsertionSort,42,2000,0.05771850000019185,0
ShellSort1,42,2000,0.018491291004465893,0
ShellSort2,42,2000,0.009446875017601997,0
BucketSort,42,2000,0.0002981669967994094,0
RadixSort,42,2000,0.0011413329921197146,0
CustomSort1,42,2000,0.005712333979317918,0
CustomSort2,42,2000,0.008502750017214566,0
MergeSort,886,2000,0.0029595829837489873,0
QuickSort,886,2000,0.0021747919963672757,0
InsertionSort,886,2000,0.06068233400583267,0
ShellSort1,886,2000,0.018969165976159275,0
ShellSort2,886,2000,0.010470415989402682,0
BucketSort,886,2000,0.0003216250042896718,0
RadixSort,886,2000,0.0012246670085005462,0
CustomSort1,886,2000,0.005704624985810369,0
CustomSort2,886,2000,0.008427458989899606,0
MergeSort,794,2000,0.002929207985289395,0
QuickSort,794,2000,0.0021335829806048423,0
InsertionSort,794,2000,0.05926058301702142,0
ShellSort1,794,2000,0.019289082993054762,0
ShellSort2,794,2000,0.01063816700479947,0
BucketSort,794,2000,0.0003333750064484775,0
RadixSort,794,2000,0.0008836250053718686,0
CustomSort1,794,2000,0.005787458008853719,0
CustomSort2,794,2000,0.008603707974543795,0
MergeSort,260,4000,0.006371999974362552,0
QuickSort,260,4000,0.00504216700210236,0
InsertionSort,260,4000,0.2406448329857085,0
ShellSort1,260,4000,0.07514270799583755,0
ShellSort2,260,4000,0.029385000001639128,0
BucketSort,260,4000,0.0005051670013926923,0
RadixSort,260,4000,0.0022913749853614718,0
CustomSort1,260,4000,0.02155870897695422,0
CustomSort2,260,4000,0.019656541000586003,0
MergeSort,979,4000,0.0064240419887937605,0
QuickSort,979,4000,0.004846833006013185,0
InsertionSort,979,4000,0.23734233298455365,0
ShellSort1,979,4000,0.07350866697379388,0
ShellSort2,979,4000,0.024392166000325233,0
BucketSort,979,4000,0.0008004999835975468,0
RadixSort,979,4000,0.0022792500094510615,0
CustomSort1,979,4000,0.02126399998087436,0
CustomSort2,979,4000,0.019598874991061166,0
MergeSort,42,4000,0.0063689579837955534,0
QuickSort,42,4000,0.005277208023471758,0
InsertionSort,42,4000,0.23791695799445733,0
ShellSort1,42,4000,0.07183966701268218,0
ShellSort2,42,4000,0.0306553749833256,0
BucketSort,42,4000,0.009418208996066824,0
RadixSort,42,4000,0.0023686249915044755,0
CustomSort1,42,4000,0.02128291700500995,0
CustomSort2,42,4000,0.01978204198530875,0
MergeSort,886,4000,0.006349749979563057,0
QuickSort,886,4000,0.005290250002872199,0
InsertionSort,886,4000,0.2372320840077009,0
ShellSort1,886,4000,0.0726838749833405,0
ShellSort2,886,4000,0.03562979097478092,0
BucketSort,886,4000,0.0004949580179527402,0
RadixSort,886,4000,0.00226116698468104,0
CustomSort1,886,4000,0.021638792008161545,0
CustomSort2,886,4000,0.019843874993966892,0
MergeSort,794,4000,0.006392041977960616,0
QuickSort,794,4000,0.005199457984417677,0
InsertionSort,794,4000,0.2407978330156766,0
ShellSort1,794,4000,0.07524504201137461,0
ShellSort2,794,4000,0.03113087499514222,0
BucketSort,794,4000,0.0005271249974612147,0
RadixSort,794,4000,0.00228154199430719,0
CustomSort1,794,4000,0.021860291017219424,0
CustomSort2,794,4000,0.020322458003647625,0
MergeSort,260,8000,0.013967542006867006,0
QuickSort,260,8000,0.012766334024490789,0
InsertionSort,260,8000,0.9847272080078255,0
ShellSort1,260,8000,0.29112766598700546,0
ShellSort2,260,8000,0.07290041600936092,0
