Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
MergeSort,260,1000,0.0019102500000000022,0
QuickSort,260,1000,0.0012876250000000145,0
InsertionSort,260,1000,0.01949891700000006,0
ShellSort1,260,1000,0.007130709000000013,0
ShellSort2,260,1000,0.005427665999999998,0
BucketSort,260,1000,0.00027691699999998765,0
RadixSort,260,1000,0.0013512910000000877,0
CustomSort1,260,1000,0.0015522500000000328,0
CustomSort2,260,1000,0.0015347089999999675,0
MergeSort,579,1000,0.0018922500000000397,0
QuickSort,579,1000,0.0013603749999999692,0
InsertionSort,579,1000,0.01828041700000005,0
ShellSort1,579,1000,0.007063875000000053,0
ShellSort2,579,1000,0.0039337919999999915,0
BucketSort,579,1000,0.0002159590000000433,0
RadixSort,579,1000,0.0013699160000000266,0
CustomSort1,579,1000,0.001589124999999969,0
CustomSort2,579,1000,0.001493625000000054,0
MergeSort,530,1000,0.0019872910000000577,0
QuickSort,530,1000,0.001287582999999981,0
InsertionSort,530,1000,0.019049957999999978,0
ShellSort1,530,1000,0.007268666999999951,0
ShellSort2,530,1000,0.005110209000000032,0
BucketSort,530,1000,0.0002031670000000041,0
RadixSort,530,1000,0.0009305830000000404,0
CustomSort1,530,1000,0.0015439170000000058,0
CustomSort2,530,1000,0.0014283750000000373,0
MergeSort,797,1000,0.001894834000000012,0
QuickSort,797,1000,0.001443915999999934,0
InsertionSort,797,1000,0.019013666999999956,0
ShellSort1,797,1000,0.0069574580000000275,0
ShellSort2,797,1000,0.00568279100000002,0
BucketSort,797,1000,0.0001934160000000018,0
RadixSort,797,1000,0.00128841600000007,0
CustomSort1,797,1000,0.0015344170000000101,0
CustomSort2,797,1000,0.0014264999999999972,0
MergeSort,728,1000,0.0018933340000000243,0
QuickSort,728,1000,0.0012396669999999999,0
InsertionSort,728,1000,0.019062333000000042,0
ShellSort1,728,1000,0.00702587500000007,0
ShellSort2,728,1000,0.005352207999999914,0
BucketSort,728,1000,0.00019566600000009426,0
RadixSort,728,1000,0.001289042000000018,0
CustomSort1,728,1000,0.0015534159999999186,0
CustomSort2,728,1000,0.0014247500000000857,0
MergeSort,260,2000,0.004114957999999946,0
QuickSort,260,2000,0.0031700420000000396,0
InsertionSort,260,2000,0.08181862500000003,0
ShellSort1,260,2000,0.026661875000000057,0
ShellSort2,260,2000,0.013470958000000088,0
BucketSort,260,2000,0.00041274999999996176,0
RadixSort,260,2000,0.0025548749999999565,0
CustomSort1,260,2000,0.004562874999999966,0
CustomSort2,260,2000,0.0031601669999998805,0
MergeSort,579,2000,0.004221249999999843,0
QuickSort,579,2000,0.003090167000000088,0
InsertionSort,579,2000,0.07469241699999984,0
ShellSort1,579,2000,0.025917624999999944,0
ShellSort2,579,2000,0.011732874999999865,0
BucketSort,579,2000,0.00040595799999998405,0
RadixSort,579,2000,0.002484457999999856,0
CustomSort1,579,2000,0.0044412089999998905,0
CustomSort2,579,2000,0.0030941249999998366,0
MergeSort,530,2000,0.003982541999999922,0
QuickSort,530,2000,0.003034250000000016,0
InsertionSort,530,2000,0.07497470800000006,0
ShellSort1,530,2000,0.02692404199999987,0
ShellSort2,530,2000,0.013397791000000048,0
BucketSort,530,2000,0.0004056669999998874,0
RadixSort,530,2000,0.001847082999999916,0
CustomSort1,530,2000,0.004615916999999969,0
CustomSort2,530,2000,0.003094916999999864,0
MergeSort,797,2000,0.003983792000000097,0
QuickSort,797,2000,0.0028789590000000143,0
InsertionSort,797,2000,0.07545966700000006,0
ShellSort1,797,2000,0.02615962500000002,0
ShellSort2,797,2000,0.015430542000000047,0
BucketSort,797,2000,0.0003831670000000731,0
RadixSort,797,2000,0.0024797079999998584,0
CustomSort1,797,2000,0.004510915999999865,0
CustomSort2,797,2000,0.0030833750000001103,0
MergeSort,728,2000,0.003977458000000045,0
QuickSort,728,2000,0.0028661250000001637,0
