Algorithm,Data Size,Runtime,Theoretical Big-O
MergeSort,1000,0.0019097920000000213,0
QuickSort,1000,0.001331167000000022,0
InsertionSort,1000,0.01986112499999998,0
ShellSort1,1000,0.00766108400000004,0
ShellSort2,1000,0.005123875,0
BucketSort,1000,0.00027925000000000866,0
RadixSort,1000,0.0012850000000000361,0
BinaryInsertionSort,1000,0.001548709000000037,0
MergeSort,1000,0.0018901250000000203,0
QuickSort,1000,0.0012581670000000322,0
InsertionSort,1000,0.018234792,0
ShellSort1,1000,0.00657554199999999,0
ShellSort2,1000,0.005063582999999983,0
BucketSort,1000,0.00022662499999998031,0
RadixSort,1000,0.00091595800000005,0
BinaryInsertionSort,1000,0.0015655419999999753,0
MergeSort,1000,0.0018422920000000231,0
QuickSort,1000,0.0011769999999999836,0
InsertionSort,1000,0.018044000000000004,0
ShellSort1,1000,0.006710208999999967,0
ShellSort2,1000,0.004253583000000005,0
BucketSort,1000,0.0002251249999999927,0
RadixSort,1000,0.0012799170000000193,0
BinaryInsertionSort,1000,0.0014734170000000324,0
MergeSort,1000,0.001824584000000018,0
QuickSort,1000,0.00141070900000001,0
InsertionSort,1000,0.018387083999999998,0
ShellSort1,1000,0.006755041999999989,0
ShellSort2,1000,0.005496624999999977,0
BucketSort,1000,0.00021566700000003047,0
RadixSort,1000,0.0012530829999999882,0
BinaryInsertionSort,1000,0.0014427919999999705,0
MergeSort,1000,0.0017877089999999707,0
QuickSort,1000,0.0013908329999999802,0
InsertionSort,1000,0.01851091699999996,0
ShellSort1,1000,0.006833874999999934,0
ShellSort2,1000,0.004337750000000029,0
BucketSort,1000,0.00021724999999994665,0
RadixSort,1000,0.0012362919999999722,0
BinaryInsertionSort,1000,0.0014675839999999107,0
MergeSort,2000,0.003848208000000075,0
QuickSort,2000,0.0028814999999999813,0
InsertionSort,2000,0.07412595899999996,0
ShellSort1,2000,0.02524441700000002,0
ShellSort2,2000,0.011318209000000024,0
BucketSort,2000,0.00036362499999997855,0
RadixSort,2000,0.0024397080000000404,0
BinaryInsertionSort,2000,0.004297082999999979,0
MergeSort,2000,0.003841416999999958,0
QuickSort,2000,0.002682666999999972,0
InsertionSort,2000,0.07619545900000002,0
ShellSort1,2000,0.026194625000000027,0
ShellSort2,2000,0.011584667000000048,0
BucketSort,2000,0.00039295900000002604,0
RadixSort,2000,0.0024236669999999627,0
BinaryInsertionSort,2000,0.004502000000000006,0
MergeSort,2000,0.00392300000000001,0
QuickSort,2000,0.003064375000000008,0
InsertionSort,2000,0.07299433300000002,0
ShellSort1,2000,0.02462212499999994,0
ShellSort2,2000,0.013566167000000018,0
BucketSort,2000,0.00037037500000003387,0
RadixSort,2000,0.0017037500000000039,0
BinaryInsertionSort,2000,0.00425145799999993,0
MergeSort,2000,0.003847542000000037,0
QuickSort,2000,0.0030514999999999848,0
InsertionSort,2000,0.07641341700000004,0
ShellSort1,2000,0.025439957999999985,0
ShellSort2,2000,0.014499124999999946,0
BucketSort,2000,0.0003895000000000426,0
RadixSort,2000,0.0023831249999999304,0
BinaryInsertionSort,2000,0.004357500000000014,0
MergeSort,2000,0.0038657920000000345,0
QuickSort,2000,0.0030630410000000996,0
InsertionSort,2000,0.07526629200000001,0
ShellSort1,2000,0.026544042000000045,0
ShellSort2,2000,0.014367874999999808,0
BucketSort,2000,0.0004008750000001893,0
RadixSort,2000,0.0017317079999998874,0
BinaryInsertionSort,2000,0.004491290999999897,0
MergeSort,4000,0.00838420800000006,0
QuickSort,4000,0.006550625000000032,0
InsertionSort,4000,0.300480042,0
ShellSort1,4000,0.10325650000000008,0
ShellSort2,4000,0.04000941700000005,0
BucketSort,4000,0.0007085829999999849,0
RadixSort,4000,0.004837208000000093,0
BinaryInsertionSort,4000,0.016038792000000024,0
